"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
105633	0	0	0	0	0	0	0	0	0	
106359	6970	0	0	0	5635	0	2301	0	108	
106377										
106452										
106519										
106546										
106555										
106658										
107057										
107150										
107226										
107244	32950	0	0	0	33810	0	5382	0	250	
107431										
107459										
107758										
108269										
108652										
108746										
108951										
109136										
109154										
109453										
109574										
109659										
109855										
110404	0	0	0	0	0	0	0	0	0	
110413	277	0	582	0	2120	0	912	157	189	
110655										
110936										
110945										
111157										
111205										
111559										
111661										
111942										
111979										
112163										
112332										
112444										
112510										
112556										
112837	964087	67263	76208	0	2165260	159919	286507	29356	-14257	
113003										
113030										
113441										
113601										
113740										
113937										
114149										
114158										
114251										
114260	27302	190	0	0	26249	85	8157	165	838	
114457										
114756										
114774										
114840										
114859										
115100										
115146										
115155										
115221										
115575										
115641	17490	0	0	0	17695	0	3483	0	333	
116077										
116358										
116554										
116639										
116732										
116741										
117038										
117458										
117672										
117841										
118156										
118174										
118660										
118736										
119153										
119274	0	0	0	0	0	0	0	0	0	
119528										
119779										
120542										
120609										
120953										
121576										
121642	41465	587	0	0	39901	764	10900	0	661	
121651										
121914										
122153										
122546										
122658										
122751										
122854										
123178										
123440										
123646										
124344										
124353										
124773										
124830										
125154										
125855	15613	0	0	0	17479	0	3273	0	293	
125958										
126012										
126049										
126254	23549	0	0	0	20841	0	6061	0	386	
126553	12625	0	0	0	11329	0	2782	0	0	
126740										
126834										
127055										
127224										
127260	1796	0	0	0	961	0	834	0	0	
127701										
128164										
128258										
128511										
128904	76756	155	1324	6	73016	128	17916	33	776	
128959										
129349										
129358										
129394										
129479										
129732										
129853										
129910										
130345										
130541	31881	0	0	0	35409	0	8413	0	753	
130635										
130813										
130943	18300	0	18732	0	34164	0	6134	0	2173	
131034										
131155										
131173	17167	38	0	0	15692	38	2142	0	270	
131418										
131436										
131650	28674	0	0	0	28813	0	4921	0	578	
131717										
131940										
132107										
132152										
132219										
132451										
132554										
132778										
132853										
132938										
133243										
133850										
133971										
134156										
134437										
134455										
134848										
135359										
135751										
135836										
135854										
136048										
136338										
136459										
136655										
137205										
137447										
137456										
137559										
137643										
137652										
137821										
137915	5586	0	0	0	4491	0	1283	0	-121	
138051										
138163										
138257										
138350										
138556										
138725										
138752										
139133										
139432										
139478										
139553										
139656	0	0	51511	784	56041	1158	18753	479	631	
139740	5514	0	0	0	4798	0	1858	0	74	
139834										
139843										
139955										
140018	6435	0	290	0	5583	0	3788	0	119	
140157										
140362										
140634										
141211										
141341										
141350										
141453										
141556	2560	0	0	0	2868	0	0	0	47	
141734	0	0	0	0	0	0	0	0	-86	
141958										
142049										
142656										
142955	21620	281	430873	4382	410593	7141	162079	2375	2534	
143158										
143653										
143662	50615	41	2812	0	60344	41	13047	0	2353	
143859										
143952										
144034										
144052										
144155										
144436										
144856										
144913										
145059										
145545										
145554										
145741										
145750										
145844										
145956										
146056										
146533										
146618										
146654										
146663										
146850										
147053										
147174	1218	0	0	0	1739	0	662	0	29	
147633										
147651										
147679										
147839										
147857										
147923										
148144										
148238										
148340										
148715	0	0	0	0	0	0	0	0	0	
148809										
148920										
149150										
149235										
149253										
149271										
149945										
150035										
150044										
150071	36875	209	0	0	34980	409	5741	285	375	
150156										
150334										
150352										
150727										
150754										
151331										
151546										
151555										
151751										
151818										
151957										
152048										
152057										
152235										
152253										
152431										
152440										
152673										
152851										
153054										
153353										
154154										
154257										
154770										
155245										
155517										
155759										
156457										
156635										
156877										
156916	0	0	0	0	0	0	336	0	0	
156952										
157155										
157379										
157650										
157744										
157838										
157856										
157904										
158554										
158741										
158750										
158947										
158974										
159243										
159636	19684	0	0	0	20807	0	6034	0	388	
159645										
159953										
160360										
160454										
160557										
160614	0	0	0	0	0	0	0	0	0	
160650										
160959	8252	0	0	0	6653	0	2774	0	0	
161031										
161107										
161273										
161433										
161602	0	0	16912	0	15725	0	1810	0	114	
162337										
163343										
163370										
163549	15243	0	0	0	13787	0	2170	0	0	
163857										
164032										
164153										
164331										
164377										
164854										
164957										
164975										
165039										
165628	0	0	24316	0	28509	55	1515	0	294	
165758										
165806	0	0	0	0	0	0	0	0	0	
166111										
166531										
166652										
166803	0	0	0	0	0	0	0	0	0	
166849										
167060	0	0	0	0	0	0	0	0	0	
167453										
167556										
167565										
167752										
167855										
167864										
168366										
168441										
168571										
168731										
169073										
169233										
169327										
169354										
169653	48092	0	36681	143	42194	0	41833	50	-4418	
169756										
169952										
170051										
170257										
170332	0	0	0	0	0	0	0	0	0	
170640										
170716	6299	0	0	0	5756	0	2095	0	267	
170976										
171133										
171348										
171656										
171759										
171768	0	0	51637	0	50317	0	9783	0	0	
172158										
172251										
172457										
172747										
172840										
172859										
173306										
173342										
173548										
173557										
173575										
173641										
173959										
174321	0	0	0	0	0	0	0	0	0	
174367										
175056										
175140										
175458										
175609										
175672										
176053										
176101										
176325										
176437										
176464										
176642										
177135										
177443										
177500										
177546										
177555										
177751										
177920										
177957	39749	250	0	0	39786	404	11495	63	671	
178057										
178150										
178244										
178271										
178356										
178851										
179148										
179335										
179700										
179755										
180041										
180078										
180144										
180201										
180416	0	0	0	0	0	0	0	0	0	
180443										
180537										
180649	18092	0	0	0	14906	0	7535	0	0	
180845										
181347										
181459										
181758										
181851	10901	0	0	0	9662	0	1863	0	131	
181963										
182054										
182157										
182353										
182401										
182652										
182951										
183042										
183051										
183154										
183668										
183770										
183846										
183958										
184142										
184245										
184656										
184759										
184937	0	0	0	0	0	0	0	0	0	
185037	11742	0	0	0	14245	0	7170	0	215	
185251										
185448										
185457										
185859										
186221										
186548										
186557										
186650	0	0	0	0	0	0	0	0	0	
186717										
186744										
186838										
186856										
187358										
187451										
187648										
187947										
188056										
188430	1917	0	143581	671	140977	491	57218	595	196	
188449										
188720										
188739										
188757										
188917										
188926										
189044	18476	0	94	0	18565	0	1982	0	0	
189129										
189352	0	0	0	0	0	0	0	0	0	
189419	2506	0	0	0	2398	0	731	0	0	
189530										
189549										
189745										
189820										
189950										
190246										
190451										
190554										
190563										
190639										
190648										
190947										
190956										
191355										
191449										
191663	0	0	0	0	0	0	0	0	0	
191935										
192147	5349	0	0	0	5976	0	1156	0	0	
192156										
192558										
192651										
192857										
193162										
193247										
193461										
193537										
193649										
193809										
194253										
194440										
194936										
195072										
195111										
195157										
195456										
196257										
196743										
196752										
196800										
197142										
197254										
197302										
197357										
197478	12803	0	0	0	13772	0	1215	0	1601	
197740										
197759										
198046										
198103										
198149										
198251										
198831										
198859										
198961										
199052										
199137										
199351										
199436										
199454										
199463										
199940										
200042										
200435										
200640	14390	0	0	0	12225	0	3052	0	142	
201049										
201124										
201254										
201441										
201638										
201647										
201834										
202251										
202514										
202541										
202550										
202907	440	0	0	0	3176	0	275	0	361	
203052										
203418										
203575										
203753										
204004	2420	0	0	0	2420	0	0	0	0	
204237										
204826										
205159										
205243										
205346										
205458										
205542										
205654	32320	0	0	0	26786	0	10172	0	391	
206156										
206174										
206772										
206950										
207041										
207050										
207452										
207555										
207564										
207845										
207872										
207957										
208057										
208169										
208244	42516	65	0	0	42792	102	12969	31	733	
208347										
208440										
208459										
208655										
208972										
209148										
209335	16311	200	0	0	15541	899	6974	0	291	
209362										
209447										
209559										
209830	0	0	0	0	0	0	0	0	0	
209858										
210238										
210256										
210434	5143	0	0	0	1404	0	0	0	13	
210452										
210555										
211114										
211338										
211851										
211954										
212018										
212335										
212344										
212465	5729	0	0	0	7207	0	4652	0	47	
212522	15197	0	0	0	12857	0	3221	0	138	
213538										
213912										
213958										
214414	7003	0	0	0	6552	0	451	0	240	
214722										
214807	0	0	0	0	0	0	0	0	0	
214843										
215130										
215251										
215345										
215354										
215653										
215662										
215710										
215756	0	0	0	0	0	0	0	0	0	
215952										
216164										
216230										
216445										
216632										
216922	12232	0	0	0	14700	0	1668	0	286	
217059										
217620										
218131	0	0	0	0	0	0	0	0	0	
218261										
218757										
218775										
218850										
218878										
219044										
219138										
219259										
219343	21817	0	0	0	19567	0	4724	0	511	
219651										
219857										
220059										
220527										
220545	12461	0	0	0	11362	0	2974	0	147	
220844										
221476										
222053										
222147	99706	0	0	0	98394	0	37026	0	-1276	
222156										
222446										
222558										
222754										
223238										
223322										
223331										
223452										
223751										
223845										
224178	0	0	0	0	0	0	0	0	0	
224552										
224637	3293	352	0	0	3649	440	650	3	0	
224655	9396	0	0	0	9914	0	1572	0	221	
224954										
225054										
225157										
225241										
225250										
225335	0	0	0	0	0	0	0	0	0	
225559										
225942										
226659										
226734										
226752										
226949										
227151										
227179										
227357										
227656										
228000										
228055										
228158										
228345										
228952										
229342										
229454										
229801	6619	0	0	0	6413	0	2940	0	55	
229913	0	0	0	0	0	0	0	0	0	
229940	0	0	0	0	0	0	0	0	0	
229959										
230254										
230357										
230423										
230535										
230610										
230740										
230759										
231149										
231242	13257	0	0	0	9599	0	4616	0	119	
231279										
231336										
232258										
232744										
232847										
232856										
233031	993781	0	0	0	1072693	0	648430	0	-32776	
233246										
233358										
233442										
233451										
233527										
233554										
234056										
234355	26289	0	69964	0	96778	0	15390	0	-1392	
234506										
234645										
234739	7385	0	0	0	7840	0	1465	0	0	
234841										
235017										
235231										
235316										
235446										
235521										
235530										
235558										
235950										
236050										
236153										
236256										
236452										
236519										
236603										
236706	878	0	0	0	575	0	303	0	12	
236751	71500	1204	0	0	66878	1136	20506	270	985	
236957										
237066										
237150										
237619										
237954										
238045										
238139										
238241										
238250										
238737										
238755										
238812										
239015										
239042										
239275	18509	0	0	0	17553	0	1544	0	334	
239556										
239613	0	0	0	0	0	0	0	0	0	
239640										
239659										
239752										
240356										
240459										
240468										
240954										
241009										
241157										
241559										
241607										
242248										
242257										
242444										
242949										
242958										
243375										
243414										
243647										
243955										
244037										
244149	40828	751	0	0	40513	824	8461	131	1257	
244158										
244251										
245016										
245276	21254	0	0	0	26189	0	15671	1000	0	
245351										
245557										
245856										
246022	10656	0	0	0	9987	0	1681	0	0	
246134										
246237										
246451										
246657										
246947										
246956										
247140										
247355										
247449										
247476										
247551										
247645										
247908										
248147										
248240	19514	0	0	0	17862	0	3510	0	173	
248352										
248455										
248633										
248745										
248950	0	0	0	0	0	0	0	0	0	
248969										
249153										
249256										
249304										
249416										
249546										
249555										
249564										
249612	661	0	0	0	661	0	0	0	34	
249658										
249872	0	0	0	0	0	0	0	0	0	
249957										
250047										
250430										
250850										
251352										
251558	0	0	0	0	0	0	0	0	70	
251745										
251857										
252041										
252256										
252452										
252658										
252706	15055	0	0	0	15055	0	0	0	0	
252836										
253262										
253356										
253440										
253468										
253646										
253730										
253776										
254317										
254504										
254652										
254670										
254849										
255136										
255350										
255547										
255556										
255574										
255659	23522	30	487	12	24376	42	2963	0	507	
255873										
256049										
256058										
256179										
256553	15026	0	0	0	15818	0	4326	0	0	
256964										
257233										
257345										
257466										
257653										
257756										
257868										
258146										
258306										
258351	0	0	0	0	0	0	0	0	0	
258379										
258445	27716	195	0	0	28039	296	1077	25	538	
258539										
258632										
258771	144069	437	105846	0	232591	461	77235	1593	430	
259031	0	0	0	0	0	0	0	0	0	
259059										
259330										
259442										
259518	4543483	4836	3487700	118	11988873	369464	3092020	4012	-209876	
259657										
259853										
259956										
260055	52253	0	0	0	53712	0	10011	0	848	
260149										
260354										
260831										
260868	0	0	0	0	0	0	0	0	0	
261070										
261146										
261258										
261360										
261940										
262059										
262237										
262358										
262451										
262741										
262844										
262956										
263243										
263551										
263627										
264156										
264455										
264558										
264941										
265340										
265407										
265452	0	0	0	0	0	0	0	0	0	
265676										
266066										
266244										
266253										
266271	0	0	0	0	0	0	0	0	0	
266655										
266851										
266879										
266945										
267652										
267737	9362	143	0	0	9362	143	0	0	217	
268136										
268257	0	0	0	0	0	0	0	0	0	
268341										
268556	17927	0	0	0	16814	0	3682	0	0	
268734	0	0	0	0	0	0	0	0	0	
268828										
268976	0	0	0	0	0	0	0	0	32	
269049										
269058										
269478										
269759										
270036	0	0	0	0	0	0	0	0	0	
270148										
270335	8626		0	0	7949		1866		169	
270353										
270504										
270531										
270652										
271136										
271154										
271275										
271341										
271529	0	0	11808	121	9871	191	2482	0	186	
271631										
271743										
271752										
271855										
272030										
272058										
272151										
272218	19465	0	0	0	21122	0	1721	0	627	
272245										
272272										
272302										
272870										
273149										
273251										
273336										
273523										
273550										
273653										
273662										
273840										
273859										
274025										
274052										
274164										
274548										
274641										
274753										
274829										
274856										
275116										
275255										
275358										
275509										
275657										
275750										
275769										
276159										
276355										
276551										
276579	91525	0	3532	0	91371	0	20755	0	1456	
276645										
276654										
276711										
276775										
276850	2265	22	5910	17	7666	82	2489	53	32	
276953										
277053										
277240										
277277	0	0	0	0	0	0	0	0	0	
277558										
277567										
277736										
277820										
277950										
278078										
278153										
278256										
278555										
278733										
278751										
278818										
278957										
279105										
279338										
279673										
279842										
279954										
280044	8061	0	0	0	7826	0	741	0	129	
280110	128804	0	0	0	118043	0	47524	0	2686	
280138										
280352										
280558										
280950										
281144										
281210										
282048										
282226										
282329	9379	0	204523	0	197198	0	52711	43	1488	
282824										
283157										
283438										
283652										
283737										
283858										
283867										
284154										
284239										
284248										
284332										
284408										
284556										
284819	9180	0	0	0	9973	0	1140	0	344	
284958										
285151										
285348										
285544										
285553										
285740										
285759										
285777										
285852										
285928										
286251										
286457										
286840										
286952										
287007										
287342										
287351										
287539										
287650										
287856										
287922										
287959										
288152										
288358										
288376										
288853	23529	54	0	0	24053	58	6284	20	284	
289056										
289225										
289449										
289515	0	0	0	0	0	0	0	0	0	
289702										
289739										
289757										
290052	13065	0	0	0	12583	0	1282	0	213	
290230										
290249										
290838										
290922										
291059										
291152										
291273										
291330										
291611	0	0	0	0	0	0	0	0	0	
291732										
292234										
292467										
292524										
292850										
292908										
293026										
293053	12982	0	0	0	0	0	1440	0	239	
293352										
293437										
293651										
293736										
293754										
294023										
294153										
294256	0	0	8922	13	8870	38	1696	0	133	
294564	42475	1141	3065	428	45995	1569	8569	0	114	
294751										
294779										
294827										
295011										
295057										
295356										
295552	85046	0	5676	26	83385	230	80071	159	1123	
295637										
295646										
295758										
296438										
296456										
296559										
296755										
296858										
297051	0	0	0	0	0	0	0	0	0	
297257										
297453										
297547										
297631										
297761										
298049										
298218										
298245										
299046	16226	0	0	0	16491	0	3615	0	263	
299251										
299644										
299653										
299868										
300009										
300036	20157	0	0	0	20157	0	0	0	424	
300063										
300157										
300250										
300353										
300456										
300531										
300933										
300942										
300960	22966	20	0	0	25814	68	5402	0	304	
301640										
301800	37731	0	0	0	35370	0	4003	0	740	
302030										
302133										
302450										
302553										
302656										
302665										
303550	18915	197	0	0	17233	269	2744	0	375	
303653										
303701										
303747										
303952										
304155										
304173										
304520										
304762										
304913										
305059										
305152										
305237										
305433										
305442										
305648										
305750	0	0	0	0	0	0	0	0	0	
306056										
306140										
306159										
306337										
306739										
306908										
307062										
307334										
307361										
307679	24157	565	0	0	24843	643	17162	0	0	
307745										
307932										
307950										
308247										
308256										
308340										
308443										
308649										
308836										
309150										
309570	231084	5280	0	0	204319	5520	80920	0	951	
309655										
309758										
309851										
310437										
310727	81395	0	0	0	83101	0	17867	0	1161	
310754										
310875										
310950										
310978	81204	0	0	0	68558	0	23108	0	773	
311050										
311144										
311256										
311265										
311452										
311603										
311649										
311658										
311845	238049	0	0	0	252569	0	6879	41	16465	
311939										
312244										
312356										
312730	0	0	0	0	0	0	0	0	0	
313009										
313157										
313223										
313241										
313401										
313531										
313577										
314033										
314257										
314444										
315339	0	0	8573	0	8777	0	1821	0	153	
315357										
315629	6825	0	0	0	2273	0	0	0	0	
315656										
315674										
315852										
316354										
316840	42551	0	0	0	42773	0	4278	0	788	
316859										
316916	0	0	0	0	0	0	0	0	0	
316934										
317100										
317258										
317342	30267	0	0	0	28592	0	4771	0	290	
317650										
318639										
318835										
319047										
319458										
319542										
319551										
320034										
320052										
320070										
320119	0	0	0	0	0	0	0	0	0	
320155										
320856										
321152										
321255										
321330										
321536	0	0	11539	0	11121	0	2206	0	217	
321947										
322056	10380	0	0	0	9090	0	2824	0	219	
322449										
322476										
322551										
322757										
322850										
323035										
323204										
323651										
323718										
324153										
324229										
324256										
324274										
324340										
324649										
324854										
324863										
324975										
325141										
325459										
325534										
325824										
326054										
326344										
326858	697	0	0	0	1498	0	330	0	16	
326979										
327015										
327220										
327305										
327435										
327453										
327556										
327855										
327949	7032	0	0	0	5804	0	1561	0	93	
328058										
328151										
328357										
328423										
328450										
328553										
328656										
328777	3098	0	0	0	3044	0	714	0	0	
329149										
329345										
329550	2167	0	492171	6111	459109	12403	100217	396	26	
329578										
329756										
329952										
330239										
330248										
330453										
330855	10452	0	0	0	9566	0	2094	0	174	
330873										
330949										
331106										
331375										
331544										
331553										
331713										
332055										
332224	0	0	0	0	0	0	0	0	0	
332345										
332402										
332756										
333034										
333043	0	0	0	0	0	0	0	0	0	
333052	0	0	0	0	0	0	0	0	0	
333203										
333650										
333856										
333940										
334255										
334264	0	0	0	0	0	0	0	0	0	
334648										
334657										
335346										
335355										
335757										
336071										
336147										
336361										
336576	37932	341	0	0	24102	341	13830	0	15	
336950										
337247										
337340										
337733										
338178										
338646										
338758										
338851										
338945										
339054										
339353										
339456	0	0	0	0	0	0	0	0	0	
339607										
339773										
339858	259397	0	0	0	256208	0	76677	0	3662	
339951	5778	22	0	0	5342	71	1401	0	72	
340135										
340144										
340256										
340443										
340555										
340649										
340742										
340751										
341851										
341918										
341954										
341972										
342054										
342175	11576	56	0	0	11308	56	2576	0	154	
342362										
342410										
342634	94364	308	143180	763	221120	1068	129086	536	-4888	
342643										
343051										
343248										
343257										
343341										
343770										
343903										
343958										
344236										
344647										
344674										
344816										
344852										
345149										
345309										
345345										
345747										
345756										
346566										
347022										
347639										
347657										
347956										
348159										
348207										
348458										
348542										
348551	10335	120	0	0	9473	120	1823	0	118	
348720										
348748										
349129										
349165										
349343										
349370										
350433										
350657										
350750										
351131										
351207										
351355										
351560										
351850										
352035										
352651										
352745										
352772	79595	0	0	0	79120	0	4596	0	1290	
352820										
353069	0	0	0	0	0	0	0	0	0	
353238										
353359										
353546										
353555	37467	0	0	0	38768	0	14167	0	1045	
353724										
353751										
353957										
354057										
354253										
354310	0	0	898	0	898	0	0	0	30	
354552										
354851										
354954										
355120										
355559	0	0	0	0	0	0	0	0	0	
355737										
355746										
355821	0	0	0	0	0	0	0	0	0	
355858										
356145										
356239										
356659										
356752										
356949										
357049	11053	0	0	0	11021	0	1041	0	17	
357151										
357375	12243	203	0	0	11404	203	2260	0	124	
357526										
357553										
357777										
357834										
357937										
358112										
358149										
358233										
358448										
358756	0	0	0	0	0	0	0	0	0	
359324										
359360										
359650										
359744										
359838										
359847										
359856										
360777										
360843										
360955										
361055	0	0	0	0	0	0	0	0	0	
361167	16456	20	0	0	15326	20	3361	0	359	
361279										
361354										
361439										
361457										
361653										
362007	21501	0	0	0	22997	0	2140	0	400	
362043										
362052										
362155										
362717										
362753										
362856										
362940										
363264										
363415	99047	0	0	0	101412	0	15825	0	0	
363442										
363648										
363657										
363956	0	0	0	0	0	0	0	0	0	
364056										
364131										
364337										
364430										
364449	7810	0	0	0	7004	0	1431	0	111	
364850										
364971										
365325	0	0	0	0	0	0	0	0	0	
365455										
365651										
365745										
365848										
365875										
365950										
366078										
366238										
366247										
366359										
366658										
366854										
367150										
367208										
367244										
367431										
367543										
367851										
367954										
368054										
368111										
368175										
368344										
368429										
368522										
368755										
368933										
368951										
369426										
369453										
369659										
370020										
370150										
