"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
1557																																																																																																																																																																																											3324	0	0	2239	8640	38554	0	381	0	4797	36489	0	0	0	0	5016	0	0	51	615	0	0	303	303	228	16910	2354	948	19316	0	0	0.1292	0.2079	0.1953	0	0	0	4713	303	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1632																																																																																																																																																																																											18013	0	0	0	45347	698671	0	7843	0	59401	672134	0	0	0	0	66847	0	0	5923	65527	0	0	7843	7843	2589	67222	82938	26031	553119	0	0	0.087786	0.10144	0.089538	0	0	0	59004	7843	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																																																											9745	0	0	79121	37604	222735	0	1698	0	39643	226409	22	0	0	0	39419	0	0	0	0	0	0	1254	1254	5700	121323	39667	10140	56222	0	0	0.16961	0.39466	0.382105	0	0	0	38165	1254	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1829																																																																																																																																																																																											6470	0	0	0	102771	373108	270	3918	0	36496	370309	0	0	0	0	30463	0	0	0	11688	0	0	2952	3222	6609	90543	117206	7989	153576	0	0	0.0754	0.1295	0.1158	0	0	0	27241	3222	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1856																																																																																																																																																																																											628	0	0	104420	81450	211825	0	177	0	15986	215809	0	0	0	0	18576	0	0	0	48	0	0	177	177	0	187332	4077	6581	23005	0	0	0.0853	0.2971	0.2942	0	0	0	18399	177	-2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																																																											3116	0	0	0	35705	187962	0	1952	0	16785	183955	0	0	0	0	18424	0	0	0	0	0	0	1777	1777	691	38165	33252	6303	117600	612	0	0.0905	0.1298	0.1172	0	0	0	16647	1777	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2161																																																																																																																																																																																											3405	0	0	4	34079	102525	0	583	0	11318	103360	0	0	0	0	11788	0	0	0	0	0	0	583	583	2024	37100	28677	4505	35135	0	0	0.1084	0.2072	0.1969	0	0	0	11205	583	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																																																																																																											25384	0	0	194829	127194	1273689	0	10182	0	185760	1273561	0	0	0	0	196146	0	0	118	0	-1042	0	10182	10182	13139	336151	232025	64826	702183	0	0	0.1459	0.2215	0.21	0	0	0	185964	10182	828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																																																																																																																																																																																											933	0	0	0	0	36782	0	347	0	4109	36513	0	0	0	0	3706	0	0	135	0	0	0	347	347	345	3512	10310	1440	22212	301	0	0.0939	0.117	0.106	0	0	0	3359	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																																																																																																																																											400	0	0	1	2627	7370	0	38	0	591	7412	0	0	0	0	651	0	0	0	0	0	0	38	38	0	4225	299	173	2906	0	0	0.0827	0.1669	0.1571	0	0	0	613	38	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																																																											12454	0	0	0	53663	507235	0	3754	0	66584	508328	0	0	0	0	68936	0	0	0	0	0	0	3754	3754	9167	69114	101418	10574	329704	0	0	0.128509	0.171479	0.162141	0	0	0	65182	3754	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																																																											1465	0	0	0	10817	50221	0	341	0	5239	50322	0	0	0	0	5651	0	0	0	0	0	0	341	341	1440	12112	3848	2303	33233	0	0	0.1055	0.1504	0.1413	0	0	0	5310	341	-71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938																																																																																																																																																																																											12057	0	0	0	42946	399551	0	5594	0	31605	389016	0	0	0	0	35571	0	0	1944	11825	0	0	4233	4233	3692	54252	76514	15552	270253	0	0	0.080557	0.105476	0.092925	0	0	0	31338	4233	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3252																																																																																																																																																																																											4782	0	0	2614	44812	111570	0	962	0	13714	110932	0	0	0	0	14457	0	0	404	1380	0	0	847	847	16061	35500	2408	2903	58459	0	0	0.1227	0.2137	0.2012	0	0	0	13610	847	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																																																																																											4120	0	0	1878	8276	28386	0	294	0	2907	28045	0	0	0	0	3113	0	0	0	0	0	0	257	257	696	8100	1813	878	17993	0	0	0.101836	0.15198	0.139433	0	0	0	2856	257	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																																																																											6539	0	0	12645	38548	173346	0	1397	0	22686	171476	0	0	0	0	24021	0	0	0	2220	0	0	1348	1348	6639	56076	32257	5764	79105	552	0	0.132223	0.222906	0.210397	0	0	0	22673	1348	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3953																																																																																																																																																																																											4121	0	0	0	4	111268	0	1268	0	9026	111582	0	0	0	0	10203	0	0	1461	0	0	0	1177	1177	491	17470	9295	6282	85281	11381	0	0.0809	0.1085	0.096	0	0	0	9026	1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4138																																																																																																																																																																																											6062	0	0	0	34455	197624	0	1220	0	17381	193979	0	0	0	0	18697	0	0	982	0	0	0	1220	1220	3176	33657	57312	9121	104858	0	0	0.090097	0.133317	0.124618	0	0	0	17477	1220	-96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																																																																											2953	0	0	0	57708	185723	0	1608	0	16281	179503	0	0	0	0	15454	0	0	0	5728	0	0	1598	1598	621	48606	48914	10949	88079	1038	0	0.078	0.1217	0.1091	0	0	0	13856	1598	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																																																																											2830	0	0	0	44056	124221	0	712	0	13694	124147	0	0	0	0	14787	0	0	0	0	0	0	712	712	0	45773	18451	3280	61285	0	0	0.1134	0.1814	0.1726	0	0	0	14075	712	-381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4437																																																																																																																																																																																											5014	0	0	2887	42390	224608	0	1882	0	23171	228483	0	0	0	0	24802	0	0	0	4018	68	0	1882	1882	2344	38626	52231	7199	133029	0	0	0.1003	0.1447	0.1337	0	0	0	22920	1882	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4839																																																																																																																																																																																											6393	0	0	0	62887	280134	0	2389	0	23142	275897	122	0	0	0	25438	0	0	2337	27116	0	0	2389	2389	7792	59003	14169	8316	201466	0	0	0.0835	0.1078	0.0977	0	0	0	23049	2389	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
