"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
1351												CONF																																																																																																																																																																								2019	0	0	34671	2926	100511	0	718	0	13879	102159	0	0	0	0	14671	0	0	314	2285	0	0	718	718	2612	27185	19544	2275	51962	0	0	0.1366	0.2143	0.2038	0.0000	0.0000	0.0000	13953	718	-74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68471	
1454												CONF																																																																																																																																																																								21818	0	0	0	141972	381185	0	985	0	29188	373587	0	0	0	0	30836	0	0	0	0	0	0	985	985	19487	181036	45808	6496	136502	642	0	0.0799	0.1502	0.1454	0	0	0	29851	985	-750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205291	
1557												CONF																																																																																																																																																																								855	0	0	1346	11588	31931	0	380	0	4720	32609	0	0	0	0	4947	0	0	51	1251	0	0	263	263	176	13098	2360	890	16622	0	0	0.1436	0.2361	0.2235	0.0000	0.0000	0.0000	4684	263	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	20957	
1632												CONF																																																																																																																																																																								10232	0	0	0	28013	427832	0	5040	0	35470	410149	0	0	0	0	40414	0	0	1160	41460	0	0	4955	4955	2403	40217	51333	12309	338900	0	0	0.0865	0.1020	0.0895	0.0000	0.0000	0.0000	35459	4955	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	396308	
1669												CONF																																																																																																																																																																								12976	0	0	68792	50524	222510	0	1271	0	40087	223538	10	0	0	0	39525	0	0	0	0	0	0	1025	1025	9696	135219	46394	2442	31011	0	0	0.1737	0.4879	0.4753	0.0000	0.0000	0.0000	38500	1025	-246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	81006	
1829												CONF																																																																																																																																																																								6280	0	0	0	117056	311522	626	3118	0	39914	315233	0	0	0	0	41035	0	0	0	9021	0	0	2322	2948	7140	106615	77881	5377	120860	0	0	0.1208	0.2219	0.2060	0.0000	0.0000	0.0000	38087	2948	1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	184930	
1856												CONF																																																																																																																																																																								623	0	0	78184	107524	208054	0	116	0	14535	209285	0	0	0	0	15064	0	0	0	0	0	0	116	116	119	192114	2393	2098	13957	0	0	0.0715	0.2812	0.2790	0.0000	0.0000	0.0000	14948	116	-511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53577	
2040												CONF																																																																																																																																																																								3661	0	0	0	26070	150082	0	1801	0	15618	149217	0	0	0	0	16680	0	0	0	0	0	0	1387	1387	896	28130	35853	4916	86511	406	0	0.1025	0.1509	0.1384	0.0000	0.0000	0.0000	15293	1387	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	110521	
2161												CONF																																																																																																																																																																								13710	0	0	166	27844	102972	0	525	0	9977	106148	0	0	0	0	10688	0	0	0	0	0	0	525	525	1570	40437	38128	4154	23644	0	0	0.0957	0.2104	0.2001	0.0000	0.0000	0.0000	10163	525	-186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50795	
2376												CONF																																																																																																																																																																								8309	0	0	397605	86583	1038014	0	6172	0	119311	1024053	0	0	0	0	124467	0	0	0	0	0	0	5831	5831	34379	469570	333611	43851	205790	0	0	0.1159	0.2670	0.2545	0.0000	0.0000	0.0000	118636	5831	-490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	341	466169	
2451												CONF																																																																																																																																																																								366	0	0	0	0	22795	0	186	0	2413	21500	0	0	0	0	1849	0	0	95	0	0	0	186	186	256	2306	3007	560	16662	0	0	0.0801	0.0987	0.0888				1663	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18738	
2554												CONF																																																																																																																																																																								662	0	0	4	2438	6852	0	56	0	704	7019	0	0	0	0	768	0	0	0	0	0	0	52	52	2	3263	216	238	3438	0	0	0.1020	0.1831	0.1707	0.0000	0.0000	0.0000	716	52	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4195	
2732												CONF																																																																																																																																																																								18095	0	0	0	72148	475923	0	3310	0	58153	484915	0	0	0	0	60397	0	0	0	0	0	0	3310	3310	17262	78280	95193	9498	287584	8266	0	0.1181	0.1702	0.1609	0.0000	0.0000	0.0000	57087	3310	-295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354893	
2750												CONF																																																																																																																																																																								1854	0	0	0	15031	49459	0	549	0	4858	48652	0	0	0	0	5375	0	0	0	0	0	0	418	418	3622	14454	3019	1644	29012	0	0	0.1018	0.1614	0.1489	0.0000	0.0000	0.0000	4957	418	-99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	33282	
2938												CONF																																																																																																																																																																								12541	0	0	0	47081	356390	0	5101	0	27432	350016	0	0	0	0	31184	0	0	2068	39454	0	0	3824	3824	2639	56414	61136	8650	241185	0	0	0.0782	0.1024	0.0898	0.0000	0.0000	0.0000	27360	3824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1277	304668	
2956												CONF																																																																																																																																																																								2345	0	0	0	39165	106364	0	704	0	10158	108331	0	0	0	0	9692	0	0	0	317	0	0	704	704	1259	42793	19783	4214	42063	0	0	0.0838	0.1597	0.1481	0	0	0	8988	704	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60672	
3252												CONF																																																																																																																																																																								8235	0	0	11369	22122	98739	0	972	0	11550	89502	0	0	0	0	12373	0	0	338	74	0	0	736	736	4413	44362	2736	2511	48331	0	0	0.13	0.211	0.1984	0	0	0	11637	736	-87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	58652	
3458												CONF																																																																																																																																																																								4566	0	0	2697	7437	24490	0	374	0	2393	24275	0	0	0	0	2668	0	0	0	0	0	0	227	227	1469	5733	1501	429	16232	0	0	0.1006	0.1484	0.1357	0.0000	0.0000	0.0000	2441	227	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	17983	
