"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1396764					0	0	0.0000	0.0000	
1397190					2	668	0.0588	0.1400	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0	0	
1401387					0	0	0.0000	0.0000	
1401547					1	38	0.0625	0.0625	
1401686					0	0	0.0000	0.0000	
1401891					0	0	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					5	1889	0.0550	0.0625	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0	0	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0	0	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					2	14	0.0825	0.1800	
1413090					2	43	0.0575	0.0600	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0	0	
1416327					0	0	0	0	
1417557					1	35	0.0159	0.0159	
1418255					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0	0	
1421161					0	0	0.0000	0.0000	
1422980					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					1	20	0.0775	0.0775	
1435412					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1437199					1	77	0.0600	0.0600	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0	0	
1439054					0	0	0.0000	0.0000	
1439456					0	0	0.0000	0.0000	
1440117					0	0	0.0000	0.0000	
1441600					1	40	0.0675	0.0675	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021	0	0	0.0000	0.0000					
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					2	53	0.06	0.0625	
1447639					0	0	0.0000	0.0000	
1448636					1	18	0.0575	0.0575	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					1	99	0.0625	0.0625	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0	0	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0	0	
1463705					0	0	0.0000	0.0000	
1463983					1	18	0.0700	0.0700	
1464122					1	126	0.0625	0.0625	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					1	25	0.0625	0.0625	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1492817					0	0	0	0	
1494240	0	0	0	0					
1494482					0	0	0.0000	0.0000	
1494914					0	0	0.0000	0.0000	
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					4	286	0.0700	0.0825	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					1	620	0.0625	0.0625	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1841536					2	550	0.0485	0.0675	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0	0	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861927					2	136	0.0600	0.0625	
1862719					17	539	0.0675	0.0975	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865680					0	0	0	0	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					1	99	0.065	0.065	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					1	4	0.0395	0.0395	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887516					0	0	0	0	
1890374					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					1	520	0.0450	0.0450	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0	0	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					1	18	0.0700	0.0700	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					0	0	0.0000	0.0000	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0	0	
1928754					0	0	0	0	
1929247					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1940747					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0	0	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0	0	
1978535					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1996762					0	0	0	0	
1998775					0	0	0.0000	0.0000	
2002222					2	14	0.0750	0.0750	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2009605					0	0	0	0	
2010722					0	0	0.0000	0.0000	
2017570					0	0	0	0	
2019453					0	0	0	0	
2033123					0	0	0	0	
2035716					0	0	0	0	
2037185					1	256	0.0650	0.0650	
2038717					0	0	0	0	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					0	0	0	0	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0	0	
2110640					0	0	0.0000	0.0000	
2111553					1	100	0.0525	0.0525	
2114282					1	159	0.0575	0.0575	
2119773					3	3262	0.0599	0.0725	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941	0	0	0.0000	0.0000					
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	2	0.1495	0.1495	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0	0	
2158389					1	25	0.0700	0.0700	
2160654					0	0	0	0	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0	0	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203355					0	0	0	0	
2209553					0	0	0	0	
2216663					0	0	0.0000	0.0000	
2218425					2	30	0.0625	0.0800	
2232757					0	0	0.0000	0.0000	
2233875					3	137	0.0275	0.0500	
2235244					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					1	30	0.0625	0.0625	
2243977					5	1145	0.0725	0.0800	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0	0	
2253891	2	20	0.1045	0.2055					
2254656					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0	0	
2263313					1	50	0.0675	0.0675	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2273385					3	14	0.0625	0.0650	
2280552					1	15	0.0625	0.0625	
2281371					0	0	0.0000	0.0000	
2285708					1	350	0.0625	0.0625	
2286554					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0	0	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					2	172	0.0575	0.0600	
2301840					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0	0	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					2	28	0.0680	0.0750	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0	0	
2319676					0	0	0	0	
2328137					1	26	0.0575	0.0575	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					1	6	0.0600	0.0600	
2331838					0	0	0.0000	0.0000	
2332666					0	0	0	0	
2332808					0	0	0	0	
2332910					0	0	0.0000	0.0000	
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0	0	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0	0	
2342160					0	0	0.0000	0.0000	
2343167					1	12	0.0499	0.0499	
2344753					0	0	0.0000	0.0000	
2347044					0	0	0.0000	0.0000	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0	0	
2353595					3	722	0.0688	0.0812	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					3	120	0.0625	0.1800	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0	0	
2356091					0	0	0	0	
2356336					1	514	0.0625	0.0625	
2356710					1	42	0.0575	0.0575	
2358769					1	30	0.06	0.06	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0	0	
2362458					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					1	22	0.065	0.065	
2380470					0	0	0.0000	0.0000	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0	0	
2391494					0	0	0.0000	0.0000	
2391588					1	35	0.0675	0.0675	
2392950					0	0	0	0	
2396547					0	0	0.0000	0.0000	
2396583					1	1000	0.0600	0.0600	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					1	45	0.0650	0.0650	
2398596					0	0	0	0	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2409997					2	800	0.0538	0.0625	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0	0	
2443478					1	110	0.0650	0.0650	
2443535					0	0	0.0000	0.0000	
2445052					1	440	0.0525	0.0525	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0	0	
2453132					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					2	15	0.06	0.06	
2458119					0	0	0.0000	0.0000	
2459992					0	0	0.0000	0.0000	
2461641					1	100	0.0765	0.0765	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0	0	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					3	36	0.0600	0.0725	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0	0	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					3	42	0.0600	0.0600	
2480790					0	0	0	0	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0	0	
2482374					0	0	0.0000	0.0000	
2482824					4	132	0.0400	0.0900	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0	0	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2488956					1	100	0.0700	0.0700	
2490285					1	14	0.0475	0.0475	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0	0	
2502656					0	0	0	0	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					1	275	0.0625	0.0625	
2503345					0	0	0.0000	0.0000	
2505424					1	10	0.0525	0.0525	
2505451					0	0	0.0000	0.0000	
2505460					2	58	0.0496	0.0650	
2505787					2	50	0.0650	0.0675	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					1	143	0.0625	0.0625	
2508359					2	1754	0.0550	0.0700	
2508751					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514837					3	125	0.0600	0.0650	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					1	25	0.0600	0.0600	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0	0	
2531496					0	0	0	0	
2531562					0	0	0	0	
2531991					0	0	0.0000	0.0000	
2532082					1	35	0.0700	0.0700	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2552099					1	30	0.0650	0.0650	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					2	625	0.0600	0.0600	
2560526					1	1400	0.0725	0.0725	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	20	0.0525	0.0525	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0	0	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0	0	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					4	7302	0.0575	0.0700	
2583347					0	0	0.0000	0.0000	
2583721					1	21	0.0575	0.0575	
2586281					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					0	0	0.0000	0.0000	
2594419					0	0	0.0000	0.0000	
2594428					1	50	0.0675	0.0675	
2595461					0	0	0	0	
2595649					1	25	0.0925	0.0925	
2595975					0	0	0.0000	0.0000	
2596262					2	3398	0.0625	0.0625	
2596646					1	2	0.0700	0.0700	
2596785					1	180	0.0625	0.0625	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					1	14	0.0634	0.0634	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0	0	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0	0	
2607449					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0	0	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					1	801	0.0775	0.0775	
2614344					4	307	0.0600	0.0750	
2615190					0	0	0.0000	0.0000	
2615220					2	224	0.055	0.0588	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618780	0	0	0	0					
2619572					0	0	0	0	
2619714					0	0	0.0000	0.0000	
2619732					1	163	0.0463	0.0463	
2620439					1	14	0.0750	0.0750	
2621285					0	0	0.0000	0.0000	
2621306					3	598	0.0575	0.0625	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621940					2	16	0.0700	0.0700	
2622161					0	0	0	0	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					5	555	0.0525	0.0638	
2624651					0	0	0	0	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0	0	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0	0	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0	0	
2631408					12	2083	0.0425	0.0700	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2634191					1	100	0.0575	0.0575	
2634351					0	0	0.0000	0.0000	
2634735					1	364	0.0725	0.0725	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					3	184	0.0600	0.0650	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0	0	
2645106					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					2	131	0.0500	0.0625	
2646813					0	0	0	0	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					1	800	0.0625	0.0625	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					3	394	0.0625	0.0675	
2651675					0	0	0	0	
2651899					0	0	0	0	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					1	120	0.0600	0.0600	
2657855					0	0	0.0000	0.0000	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					1	400	0.0550	0.0550	
2668459	0	0	0.0000	0.0000					
2668570					0	0	0.0000	0.0000	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					0	0	0	0	
2679839					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					3	823	0.0650	0.0700	
2684132					3	450	0.0625	0.0625	
2684552					2	10	0.0725	0.0725	
2685241					0	0	0.0000	0.0000	
2685504					1	300	0.0625	0.0625	
2685764					0	0	0.0000	0.0000	
2686136					0	0	0.0000	0.0000	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					1	75	0.0575	0.0575	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0	0	
2689191					0	0	0	0	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0	0	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2697963					0	0	0	0	
2698492					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0	0	
2702764					0	0	0.0000	0.0000	
2704188					1	79	0.0600	0.0600	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					1	335	0.0600	0.0600	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					2	675	0.0675	0.0675	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					3	110	0.0410	0.0825	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					1	3	0.1298	0.1298	
2716828					1	25	0.0750	0.0750	
2717012					0	0	0.0000	0.0000	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					1	50	0.0600	0.0600	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					2	1330	0.06	0.07	
2724766					1	115	0.0650	0.0650	
2726050					1	530	0.0775	0.0775	
2726416					4	103	0.0589	0.09	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					0	0	0.0000	0.0000	
2729770					2	2325	0.03	0.0625	
2730356					0	0	0	0	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731876					2	160	0.0670	0.0675	
2732565					0	0	0.0000	0.0000	
2733263					3	270	0.0399	0.0650	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0	0	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					2	90	0.0625	0.0700	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0	0					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					1	30	0.0600	0.0600	
2736714					1	555	0.0650	0.0650	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0	0	
2737551					0	0	0.0000	0.0000	
2737775					3	397	0.0600	0.0650	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0	0	
2742153					0	0	0.0000	0.0000	
2742210					1	6	0.0750	0.0750	
2743244					0	0	0	0	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					1	56	0.0600	0.0600	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0	0	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0	0	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0	0	
2751007					0	0	0.0000	0.0000	
2751388					1	488	0.0438	0.0438	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					1	150	0.0775	0.0775	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					6	2354	0.0610	0.0675	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0	0	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					2	237	0.0563	0.1200	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0	0	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
