"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
107244	26747	0	0	0	29929	0	3719	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
109855																							
110413	231	0	0	0	124	0	833	56	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163																							
112332																							
112444																							
112510																							
112556																							
112837	399518	0	0	0	387599	25	93437	3818	0	0	0	0	349	229	2232	1645	6976	210	0	0	32928	-3468	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	29435	0	0	0	26021	0	10201	135	0	0	0	0	0	0	0	0	0	0	0	0	421	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	13139	0	0	0	15172	0	3278	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	33733	0	0	0	38809	0	7056	0	0	0	0	0	0	0	0	0	0	0	0	0	665	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	13435	0	0	0	15152	0	3165	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
125958																							
126012																							
126049																							
126254	28458	0	0	0	27424	0	7084	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	
126553	12607	0	0	0	12907	0	1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127260	3009	0	0	0	4475	0	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
127701																							
128164																							
128258																							
128511																							
128904	57146	68	0	0	66238	68	7779	0	0	0	0	0	0	0	0	0	0	0	0	0	755	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	30733	0	0	0	35932	0	4834	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	
130635																							
130813																							
130943	19152	0	478	0	18566	0	36225	631520	0	0	0	0	0	0	231955	159195	0	0	0	0	1896	118	
131034																							
131155																							
131173	11037	0	0	0	11264	0	545	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
131418																							
131436																							
131650	25316	0	0	0	30902	0	5163	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132778																							
132853																							
132938																							
133243																							
133850	13420	0	0	0	14529	0	3499	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652																							
137821																							
137915	2299	0	0	0	3220	0	349	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
138051																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	42592	0	48165	0	6960	45	0	0	0	0	0	0	0	0	0	0	0	0	696	0	
139740	6016	0	0	0	8168	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
139834																							
139843																							
139955																							
140018	11480	0	0	0	10864	0	7849	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	1529	302	0	0	1827	180	244	122	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
141734	127	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
141958																							
142049																							
142571																							
142656																							
142955	19475	144	233974	1486	284412	1083	150410	4807	0	0	0	0	0	0	0	0	47	0	0	0	2155	0	
143158																							
143653																							
143662	58673	0	0	0	57306	0	14061	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663																							
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
149945																							
150035																							
150044																							
150071	21265	0	0	0	21954	0	3104	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245																							
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159243																							
159636	18757	0	0	0	18383	0	4534	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959																							
161031																							
161107																							
161273																							
161433																							
161602	0	0	5179	0	4946	0	2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162337																							
163343																							
163370																							
163549	11934	0	0	0	13370	0	559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	18100	0	76460	0	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168366																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	33915	0	0	0	47070	0	20996	0	0	0	0	0	0	0	0	0	1153	0	0	0	-3690	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	22271	0	0	0	3963	0	44753	0	0	0	0	0	0	0	0	0	0	0	0	0	1099	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	127724	0	125693	0	28632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	32728	0	0	0	34947	0	6630	0	0	0	0	0	0	0	0	0	759	51	0	0	823	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180416																							
180443																							
180537																							
180845																							
181347																							
181459																							
181758																							
181851	9823	0	0	0	11971	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	12311	0	0	0	13243	0	4037	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	2738	0	324205	0	365902	81	99615	0	0	0	0	0	0	0	0	0	242	0	0	0	1247	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	19146	0	848	0	18519	0	5698	0	0	0	0	0	0	0	0	0	0	0	0	0	413	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	11210	0	25828	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	4918	0	0	0	5115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
197759																							
198046																							
198103																							
198149	7805	0	0	0	6484	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	9598	0	0	0	12355	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
201049																							
201124																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	1458	0	0	0	1227	0	474	0	0	0	0	0	0	0	0	0	166	0	0	0	203	0	
203052																							
203418																							
203575																							
204004	2572	0	0	0	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	24640	0	0	0	27405	0	881	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845																							
207872																							
207957																							
208057																							
208169	3131	0	0	0	1801	0	1330	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
208244	37450	0	0	0	42952	0	11118	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	11569	0	0	0	12468	0	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
209362																							
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	7399	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	2349	0	0	0	2317	0	3986	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	
212522	3725	0	0	0	4488	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
213538																							
213912																							
213958																							
214414	4308	0	0	0	4414	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	
214722																							
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	11193	0	0	0	11119	0	2468	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	18726	0	0	0	18731	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	
219651																							
219857																							
220059																							
220527																							
220545	8442	0	0	0	10146	0	2406	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
220844																							
221476																							
222053																							
222147	54730	0	0	0	54756	656	27540	0	0	0	0	0	0	0	0	0	505	0	0	0	1738	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637	2364	257	0	0	3876	214	310	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224655	8579	0	0	0	9290	0	934	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	6368	0	0	0	8296	0	1937	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
