"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
109136					7	540	0.0530	0.1100	
109154					0	0	0.0000	0.0000	
109453					0	0	0.0000	0.0000	
109574					0	0	0.0000	0.0000	
109659					11	809	0.0500	0.0850	
109855					0	0	0.0000	0.0000	
110057					0	0	0.0000	0.0000	
110066					0	0	0.0000	0.0000	
110356					0	0	0.0000	0.0000	
110404					0	0	0.0000	0.0000	
110413					1	40	0.0700	0.0700	
110655					0	0	0.0000	0.0000	
110758					2	543	0.0375	0.0500	
110936					0	0	0.0000	0.0000	
110945					0	0	0.0000	0.0000	
111157					0	0	0.0000	0.0000	
111205					0	0	0.0000	0.0000	
111559					1	295	0.0600	0.0600	
111661					3	103	0.0900	0.1800	
111942					2	20	0.0775	0.1175	
111951					0	0	0.0000	0.0000	
111979					0	0	0.0000	0.0000	
112163					0	0	0.0000	0.0000	
112332					0	0	0.0000	0.0000	
112444					1	17	0.0639	0.0639	
112510					0	0	0.0000	0.0000	
112556					0	0	0.0000	0.0000	
112837	1	450	0.0688	0.0688					
112855					0	0	0.0000	0.0000	
112976					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					0	0	0.0000	0.0000	
113441					3	134	0.0700	0.0700	
113601					0	0	0.0000	0.0000	
113740					1	640	0.0795	0.0795	
113759					0	0	0.0000	0.0000	
113937					6	277	0.0575	0.0650	
114149					4	200	0.0700	0.0900	
114158					0	0	0.0000	0.0000	
114251					0	0	0.0000	0.0000	
114260					0	0	0.0000	0.0000	
114457					0	0	0.0000	0.0000	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					0	0	0.0000	0.0000	
114859					2	92	0.0688	0.0900	
115100					0	0	0.0000	0.0000	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115342					2	61	0.0800	0.0900	
115575					0	0	0.0000	0.0000	
115641					0	0	0.0000	0.0000	
116077					0	0	0.0000	0.0000	
116358					0	0	0.0000	0.0000	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					4	130	0.0475	0.0675	
116741					4	320	0.0625	0.0800	
117038					1	63	0.0700	0.0700	
117458					1	20	0.0825	0.0825	
117672					0	0	0.0000	0.0000	
117841					4	1030	0.0475	0.0675	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118352					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					3	135	0.0575	0.0800	
119153					0	0	0.0000	0.0000	
119274					1	25	0.0625	0.0625	
119331					0	0	0.0000	0.0000	
119528					2	183	0.0725	0.0725	
119779					1	20	0.0375	0.0375	
120542					4	65	0.0875	0.0875	
120609					0	0	0.0000	0.0000	
120654					0	0	0.0000	0.0000	
120953					2	11	0.0400	0.0650	
121576					0	0	0.0000	0.0000	
121642					1	15	0.0675	0.0675	
121651					0	0	0.0000	0.0000	
121709	0	0	0.0000	0.0000					
121857					0	0	0.0000	0.0000	
121914					4	425	0.0475	0.0650	
122153					0	0	0.0000	0.0000	
122546					0	0	0.0000	0.0000	
122630					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					2	35	0.0475	0.0700	
123178					0	0	0.0000	0.0000	
123440					2	31	0.0700	0.0700	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					2	68	0.0505	0.0850	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					10	946	0.0350	0.0900	
125958					1	25	0.0700	0.0700	
126012					0	0	0.0000	0.0000	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					1	8	0.0725	0.0725	
126955					0	0	0.0000	0.0000	
127055					1	26	0.0719	0.0719	
127224					1	21	0.0850	0.0850	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0.0000	0.0000	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					5	367	0.0495	0.0775	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					0	0	0.0000	0.0000	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					0	0	0.0000	0.0000	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	0	0	0.0000	0.0000					
131034					0	0	0.0000	0.0000	
131155					1	32	0.0740	0.0740	
131351					0	0	0.0000	0.0000	
131360					1	920	0.0610	0.0610	
131418					0	0	0.0000	0.0000	
131436					0	0	0.0000	0.0000	
131650					2	75	0.0575	0.0600	
131717					0	0	0.0000	0.0000	
131753					3	208	0.0475	0.0475	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					1	60	0.0550	0.0550	
132415	0	0	0.0000	0.0000					
132442					0	0	0.0000	0.0000	
132451					4	141	0.0443	0.0900	
132554					0	0	0.0000	0.0000	
132741					0	0	0.0000	0.0000	
132778					2	291	0.0400	0.0600	
132853					3	183	0.0575	0.0850	
132938					1	25	0.0775	0.0775	
133243					0	0	0.0000	0.0000	
133270					1	68	0.0600	0.0600	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					1	5	0.0700	0.0700	
134400					1	35	0.0475	0.0475	
134437					1	18	0.0800	0.0800	
134455					1	5	0.0925	0.0925	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					1	5	0.1650	0.1650	
136338					0	0	0.0000	0.0000	
136459					1	20	0.0800	0.0800	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					3	105	0.0575	0.0815	
137447					1	7	0.1125	0.1125	
137456					1	2	0.0775	0.0775	
137559					0	0	0.0000	0.0000	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					2	775	0.0700	0.0725	
137915					0	0	0.0000	0.0000	
138051					13	126	0.0500	0.0500	
138136					0	0	0.0000	0.0000	
138163					0	0	0.0000	0.0000	
138211					1	66	0.0649	0.0649	
138257					0	0	0.0000	0.0000	
138350					1	19	0.0800	0.0800	
138510					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					4	48	0.0525	0.0675	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					1	10	0.0395	0.0395	
139544					0	0	0.0000	0.0000	
139553					0	0	0.0000	0.0000	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					2	80	0.0575	0.0575	
139843					1	35	0.0475	0.0475	
139852					0	0	0.0000	0.0000	
139955					3	160	0.0700	0.0800	
140018					0	0	0.0000	0.0000	
140157					3	13	0.0500	0.0550	
140362					0	0	0.0000	0.0000	
140513	0	0	0.0000	0.0000					
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					0	0	0.0000	0.0000	
141350					0	0	0.0000	0.0000	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					0	0	0.0000	0.0000	
142656					3	137	0.0700	0.0775	
142955					0	0	0.0000	0.0000	
143000					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					0	0	0.0000	0.0000	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					0	0	0.0000	0.0000	
144155					0	0	0.0000	0.0000	
144436					3	24	0.0550	0.0850	
144856					3	221	0.0675	0.0750	
144913					1	6	0.0650	0.0650	
144959					0	0	0.0000	0.0000	
144968					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145255					2	35	0.0575	0.0800	
145545					1	20	0.0475	0.0475	
145554					1	32	0.0725	0.0725	
145741					2	18	0.0575	0.0700	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					0	0	0.0000	0.0000	
146618					1	60	0.0825	0.0825	
146654					0	0	0.0000	0.0000	
146663					5	512	0.0455	0.0735	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147633					1	27	0.0550	0.0550	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					1	7	0.0374	0.0374	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					1	10	0.0690	0.0690	
148144					1	95	0.0625	0.0625	
148238					0	0	0.0000	0.0000	
148340					0	0	0.0000	0.0000	
148715					8	247	0.0465	0.0850	
148809					1	35	0.0550	0.0550	
148920					0	0	0.0000	0.0000	
149150					0	0	0.0000	0.0000	
149235					0	0	0.0000	0.0000	
149253					2	33	0.0475	0.0665	
149271					1	415	0.0700	0.0700	
149945					1	10	0.0700	0.0700	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					5	5	0.0850	0.0950	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150576					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					0	0	0.0000	0.0000	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					1	56	0.0750	0.0750	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					1	3	0.0750	0.0750	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152712					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					1	7	0.0625	0.0625	
153353					7	20	0.0600	0.1800	
153652					0	0	0.0000	0.0000	
154154					5	71	0.0775	0.0850	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155049					2	18	0.0750	0.0800	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					1	18	0.0600	0.0600	
156055					1	17	0.0850	0.0850	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					1	53	0.0425	0.0425	
156916					4	229	0.0475	0.1200	
156952					0	0	0.0000	0.0000	
157155					2	92	0.0650	0.0700	
157379					0	0	0.0000	0.0000	
157650					2	29	0.0425	0.0800	
157744					3	411	0.0399	0.1025	
157838					0	0	0.0000	0.0000	
157856					1	4	0.1200	0.1200	
157904					0	0	0.0000	0.0000	
158554					0	0	0.0000	0.0000	
158741					1	1	0.0775	0.0775	
158750					0	0	0.0000	0.0000	
158947					3	44	0.0849	0.0950	
158974					0	0	0.0000	0.0000	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					0	0	0.0000	0.0000	
160360					1	19	0.0600	0.0600	
160454					1	50	0.0750	0.0750	
160557					1	12	0.0700	0.0700	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					1	97	0.0700	0.0700	
161022					0	0	0.0000	0.0000	
161031					1	8	0.0800	0.0800	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					0	0	0.0000	0.0000	
161527					0	0	0.0000	0.0000	
161602					0	0	0.0000	0.0000	
162337					2	145	0.0725	0.0775	
162878					0	0	0.0000	0.0000	
163343					2	24	0.0775	0.0875	
163370					0	0	0.0000	0.0000	
163549					1	60	0.0599	0.0599	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					0	0	0.0000	0.0000	
164153					2	289	0.0675	0.1200	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					2	26	0.0700	0.0700	
164854					0	0	0.0000	0.0000	
164957					0	0	0.0000	0.0000	
164975					0	0	0.0000	0.0000	
165039					0	0	0.0000	0.0000	
165356					0	0	0.0000	0.0000	
165628					2	285	0.0550	0.0588	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166072					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					0	0	0.0000	0.0000	
167453					0	0	0.0000	0.0000	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					2	40	0.0525	0.0525	
167864					8	103	0.0200	0.0475	
168320					0	0	0.0000	0.0000	
168366					2	73	0.0475	0.0575	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					0	0	0.0000	0.0000	
168759					0	0	0.0000	0.0000	
169073					0	0	0.0000	0.0000	
169233					0	0	0.0000	0.0000	
169327					0	0	0.0000	0.0000	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					1	3	0.1800	0.1800	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					1	8	0.0475	0.0475	
170051					0	0	0.0000	0.0000	
170257					1	50	0.0385	0.0385	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					0	0	0.0000	0.0000	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					3	786	0.0475	0.0675	
171348					0	0	0.0000	0.0000	
171656					2	5	0.0750	0.1100	
171759					0	0	0.0000	0.0000	
171768					0	0	0.0000	0.0000	
171852					2	9	0.0900	0.0900	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					2	24	0.0675	0.0675	
172363					0	0	0.0000	0.0000	
172457					3	321	0.0475	0.0475	
172747					0	0	0.0000	0.0000	
172804					1	15	0.0725	0.0725	
172840					8	215	0.0515	0.0756	
172859					0	0	0.0000	0.0000	
173306					2	228	0.0475	0.0688	
173333	2	11	0.0475	0.0500					
173342					2	604	0.0600	0.0675	
173548					0	0	0.0000	0.0000	
173557					3	425	0.0525	0.0700	
173575					0	0	0.0000	0.0000	
173641					0	0	0.0000	0.0000	
173717					1	3	0.1788	0.1788	
173801					1	180	0.0625	0.0625	
173959					1	2	0.1200	0.1200	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					0	0	0.0000	0.0000	
174451					4	296	0.0443	0.0700	
174648					1	62	0.0621	0.0621	
175056					4	330	0.0575	0.0575	
175140					0	0	0.0000	0.0000	
175458					1	57	0.0750	0.0750	
175560					0	0	0.0000	0.0000	
175609					1	145	0.0650	0.0650	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					1	175	0.0500	0.0500	
176325					0	0	0.0000	0.0000	
176437					1	9	0.0700	0.0700	
176464					0	0	0.0000	0.0000	
176642					1	10	0.0575	0.0575	
177135					0	0	0.0000	0.0000	
177443					2	30	0.0575	0.0650	
177500					1	41	0.0600	0.0600	
177546					1	3	0.0750	0.0750	
177555					2	6	0.0850	0.0850	
177742					4	70	0.0650	0.0700	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					3	12	0.0825	0.0900	
178150					0	0	0.0000	0.0000	
178244					2	110	0.0688	0.0950	
178271					0	0	0.0000	0.0000	
178356					1	35	0.0650	0.0650	
178561					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					4	344	0.0600	0.0750	
179335					0	0	0.0000	0.0000	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0.0000	0.0000	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					1	2	0.0725	0.0725	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					4	50	0.0611	0.0725	
181459					2	287	0.0638	0.0775	
181758					0	0	0.0000	0.0000	
181851					2	304	0.0575	0.0575	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					1	205	0.0688	0.0688	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					17	283	0.0680	0.0795	
183051					1	24	0.0652	0.0652	
183154					1	14	0.0600	0.0600	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					3	135	0.0443	0.0550	
183958					2	22	0.0850	0.0975	
184142					2	10	0.0650	0.0975	
184245					0	0	0.0000	0.0000	
184263					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184692					3	380	0.0613	0.1275	
184759					1	4	0.0900	0.0900	
184937					0	0	0.0000	0.0000	
185037					1	100	0.0475	0.0475	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					1	40	0.0575	0.0575	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					2	118	0.0700	0.0900	
186717					0	0	0.0000	0.0000	
186744					18	4400	0.0000	0.0700	
186838					0	0	0.0000	0.0000	
186856					3	41	0.0600	0.0700	
187358					1	11	0.0800	0.0800	
187451					1	11	0.0385	0.0385	
187648					0	0	0.0000	0.0000	
187947					0	0	0.0000	0.0000	
188056					1	75	0.0650	0.0650	
188261					0	0	0.0000	0.0000	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					2	83	0.0550	0.0825	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					1	50	0.0500	0.0500	
188926					1	3	0.1075	0.1075	
189044					0	0	0.0000	0.0000	
189129					0	0	0.0000	0.0000	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					0	0	0.0000	0.0000	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					9	169	0.0455	0.0850	
190639					1	550	0.0425	0.0425	
190648					0	0	0.0000	0.0000	
190732					1	23	0.0575	0.0575	
190947					0	0	0.0000	0.0000	
190956					3	55	0.0635	0.0815	
191177					3	15	0.0475	0.0775	
191355					0	0	0.0000	0.0000	
191449					0	0	0.0000	0.0000	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					0	0	0.0000	0.0000	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					0	0	0.0000	0.0000	
193247					0	0	0.0000	0.0000	
193452					0	0	0.0000	0.0000	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					0	0	0.0000	0.0000	
193649					0	0	0.0000	0.0000	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					1	13	0.1050	0.1050	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					1	100	0.0775	0.0775	
195634					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					3	103	0.0750	0.0825	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					0	0	0.0000	0.0000	
197254					1	11	0.0570	0.0800	
197302					0	0	0.0000	0.0000	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					4	249	0.0587	0.0750	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	7	0.0825	0.0825	
198448					1	400	0.0550	0.0550	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					0	0	0.0000	0.0000	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200547					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					4	417	0.0600	0.0600	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					2	575	0.0450	0.0600	
201647					0	0	0.0000	0.0000	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					0	0	0.0000	0.0000	
202541					1	7	0.0700	0.0700	
202550					0	0	0.0000	0.0000	
202907					1	17	0.0650	0.0650	
202970					3	331	0.0525	0.0650	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					1	75	0.0585	0.0585	
203575					0	0	0.0000	0.0000	
203753					2	167	0.0650	0.0850	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					1	20	0.0750	0.0750	
205243					0	0	0.0000	0.0000	
205346					0	0	0.0000	0.0000	
205430					0	0	0.0000	0.0000	
205458					0	0	0.0000	0.0000	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					1	1	0.0475	0.0850	
206567					0	0	0.0000	0.0000	
206772					1	271	0.0575	0.0575	
206950					1	32	0.0750	0.0750	
207041					1	6	0.0975	0.0975	
207050					0	0	0.0000	0.0000	
207452					1	60	0.0725	0.0725	
207555					1	24	0.0750	0.0750	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					0	0	0.0000	0.0000	
208329					0	0	0.0000	0.0000	
208347					0	0	0.0000	0.0000	
208440					0	0	0.0000	0.0000	
208459					0	0	0.0000	0.0000	
208655					2	66	0.0675	0.0695	
208927					0	0	0.0000	0.0000	
208972					2	80	0.0613	0.0750	
209139					0	0	0.0000	0.0000	
209148					1	30	0.0475	0.0475	
209335					1	56	0.0950	0.0950	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					4	118	0.0649	0.0799	
209652					0	0	0.0000	0.0000	
209830					1	15	0.1050	0.1050	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					2	20	0.0375	0.0800	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					1	147	0.0550	0.0550	
211338					0	0	0.0000	0.0000	
211543					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					0	0	0.0000	0.0000	
211954					0	0	0.0000	0.0000	
212018					2	119	0.0600	0.0600	
212120					1	8	0.0550	0.0550	
212335					4	129	0.0575	0.0950	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					1	18	0.0625	0.0625	
213538					0	0	0.0000	0.0000	
213912					2	475	0.0600	0.0650	
213921					0	0	0.0000	0.0000	
213958					0	0	0.0000	0.0000	
214106					0	0	0.0000	0.0000	
214414					9	79	0.0600	0.0775	
214571					1	11	0.0700	0.0700	
214722					0	0	0.0000	0.0000	
214807	0	0	0.0000	0.0000					
214843					2	25	0.0790	0.0790	
215130					2	36	0.0400	0.0700	
215251					0	0	0.0000	0.0000	
215345					0	0	0.0000	0.0000	
215354					1	136	0.0850	0.0850	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					1	30	0.0424	0.0424	
215756					0	0	0.0000	0.0000	
215952					1	46	0.0750	0.0750	
216164					0	0	0.0000	0.0000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					2	40	0.0470	0.0500	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					0	0	0.0000	0.0000	
219044					0	0	0.0000	0.0000	
219259					1	179	0.0650	0.0650	
219343					0	0	0.0000	0.0000	
219651					0	0	0.0000	0.0000	
219857					0	0	0.0000	0.0000	
220040					0	0	0.0000	0.0000	
220059					3	30	0.0475	0.0600	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220554					0	0	0.0000	0.0000	
220844					1	20	0.0675	0.0675	
221476					2	27	0.0550	0.0665	
221533					0	0	0.0000	0.0000	
221654					1	45	0.0475	0.0475	
222053					1	15	0.0605	0.0605	
