"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1003679					1	518	0.0488	0.0488	
1003839					2	166	0.0600	0.0650	
1003848					1	520	0.0550	0.0550	
1003950					3	47	0.0600	0.0950	
1004238					3	69	0.0675	0.0775	
1004256					0	0	0.0000	0.0000	
1004265					2	90	0.0675	0.0700	
1004368					0	0	0.0000	0.0000	
1004470					0	0	0.0000	0.0000	
1005262					0	0	0.0000	0.0000	
1005440					3	152	0.0465	0.0575	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					4	36	0.0460	0.0850	
1005833					0	0	0.0000	0.0000	
1005851					3	117	0.0750	0.0800	
1005860					0	0	0.0000	0.0000	
1006148					0	0	0.0000	0.0000	
1006157					1	5	0.0625	0.0625	
1006344					0	0	0.0000	0.0000	
1006513					3	135	0.0550	0.0800	
1006559					0	0	0.0000	0.0000	
1006577					1	133	0.0500	0.0500	
1006652					9	620	0.0500	0.0875	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					0	0	0.0000	0.0000	
1007659					1	3	0.0700	0.0700	
1007734					2	134	0.0460	0.0460	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					0	0	0.0000	0.0000	
1007930					0	0	0.0000	0.0000	
1007958					2	20	0.0675	0.0675	
1008076					0	0	0.0000	0.0000	
1008133					0	0	0.0000	0.0000	
1008151					4	6	0.0575	0.0675	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					1	10	0.0680	0.0680	
1008647					0	0	0.0000	0.0000	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					2	21	0.0525	0.0600	
1009055					2	31	0.0725	0.0725	
1009242					3	110	0.0640	0.0690	
1009354					0	0	0.0000	0.0000	
1009420					1	50	0.0425	0.0425	
1009541					0	0	0.0000	0.0000	
1009729					0	0	0.0000	0.0000	
1009756					0	0	0.0000	0.0000	
1009804					0	0	0.0000	0.0000	
1009813					2	110	0.0475	0.0575	
1009831					1	32	0.0730	0.0730	
1009840					3	112	0.0750	0.0800	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					0	0	0.0000	0.0000	
1010761					0	0	0.0000	0.0000	
1010930					0	0	0.0000	0.0000	
1011432					0	0	0.0000	0.0000	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					1	125	0.0425	0.0425	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	89	0.0000	0.0550	
1012055					3	65	0.0548	0.0820	
1012251					3	186	0.0405	0.0600	
1012354					0	0	0.0000	0.0000	
1012457					1	80	0.0725	0.0725	
1012671					0	0	0.0000	0.0000	
1012859					0	0	0.0000	0.0000	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					1	20	0.0750	0.0750	
1013735					2	46	0.0525	0.0525	
1013744					1	6	0.0900	0.0900	
1013753					0	0	0.0000	0.0000	
1013856					6	88	0.0380	0.0525	
1014040					0	0	0.0000	0.0000	
1014059					1	13	0.0475	0.0475	
1014125					0	0	0.0000	0.0000	
1014246					1	13	0.0663	0.0663	
1014255					0	0	0.0000	0.0000	
1014376					3	34	0.0725	0.0725	
1014451					0	0	0.0000	0.0000	
1014554					1	5	0.0695	0.0695	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					0	0	0.0000	0.0000	
1014844					0	0	0.0000	0.0000	
1014853					0	0	0.0000	0.0000	
1014956					2	216	0.0513	0.0575	
1014965					8	277	0.0480	0.0900	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					1	70	0.0437	0.0437	
1015252					1	300	0.0600	0.0600	
1015458					4	39	0.0675	0.0800	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0.0000	0.0000	
1015832					1	25	0.0525	0.0625	
1015841					0	0	0.0000	0.0000	
1015850					0	0	0.0000	0.0000	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					0	0	0.0000	0.0000	
1016558					0	0	0.0000	0.0000	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					1	359	0.0550	0.0550	
1016941					1	17	0.0500	0.0500	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					2	340	0.0525	0.0525	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					2	39	0.0700	0.0702	
1017649					0	0	0.0000	0.0000	
1017658					0	0	0.0000	0.0000	
1017854					2	90	0.0900	0.0900	
1017939					13	4192	0.0425	0.0550	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					1	80	0.0475	0.0475	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					2	125	0.0425	0.0550	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					1	25	0.0425	0.0425	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					2	925	0.0500	0.0550	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					2	332	0.0425	0.0475	
1166435					0	0	0.0000	0.0000	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					8	119	0.0475	0.0825	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					2	20	0.0525	0.0700	
1188987					1	50	0.0525	0.0525	
1189041					0	0	0.0000	0.0000	
1189993					1	210	0.0500	0.0500	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					1	403	0.0600	0.0600	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					3	399	0.0625	0.0650	
1198605					0	0	0.0000	0.0000	
1198614					0	0	0.0000	0.0000	
1198641					0	0	0.0000	0.0000	
1211371					1	50	0.0375	0.0375	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					0	0	0.0000	0.0000	
1215726					4	176	0.0600	0.1025	
1216059					0	0	0.0000	0.0000	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					0	0	0.0000	0.0000	
1216992					1	18	0.0525	0.0525	
1217494					1	50	0.0399	0.0399	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					3	114	0.0425	0.0425	
1222948					1	500	0.0425	0.0425	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					1	100	0.0500	0.0500	
1228034					7	141	0.0408	0.0800	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					1	43	0.0600	0.0600	
1229424					1	14	0.0575	0.0575	
1293078					0	0	0.0000	0.0000	
1349890					0	0	0.0000	0.0000	
1356115					1	63	0.0625	0.0625	
1356526					0	0	0.0000	0.0000	
1356535					1	8	0.0425	0.0425	
1356683					0	0	0.0000	0.0000	
1356768					3	460	0.0425	0.0650	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					1	902	0.0425	0.0425	
1362237					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					4	996	0.0425	0.0584	
1367858					0	0	0.0000	0.0000	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					14	3342	0.0375	0.2000	
1390324					0	0	0.0000	0.0000	
1390342					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					3	15	0.0640	0.1000	
1393624					1	60	0.0525	0.0525	
1394621					4	33	0.0475	0.0800	
1394667					3	46	0.0700	0.0750	
1394676	5	17	0.1424	0.1724					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					6	1461	0.0363	0.0488	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0	0	
1399916					1	50	0.0425	0.0425	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					2	39	0.0750	0.0775	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					2	21	0.0750	0.0800	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					4	499	0.0425	0.0475	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					1	70	0.0650	0.0650	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					1	3	0.1800	0.1800	
1413090					1	121	0.0475	0.0475	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					1	20	0.0825	0.0825	
1434826					0	0	0.0000	0.0000	
1435092					0	0	0.0000	0.0000	
1435412					2	401	0.0425	0.0525	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					2	122	0.0800	0.0800	
1436884					0	0	0.0000	0.0000	
1437199					2	372	0.0425	0.0500	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					2	239	0.0487	0.0600	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					1	4	0.0425	0.0425	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					2	420	0.0600	0.1100	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	150	0.0475	0.0475	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					3	1300	0.0425	0.0695	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					1	4	0.0600	0.0600	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					2	1397	0.0425	0.0625	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	8	1258	0.0450	0.0650					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					1	750	0.0525	0.0525	
1824285					4	1452	0.0488	0.0600	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					1	323	0.0488	0.0488	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					0	0	0.0000	0.0000	
1862719					50	1892	0.0400	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					1	164	0.0638	0.0638	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	1	110	0.0550	0.0575					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					3	13	0.0600	0.0750	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					0	0	0.0000	0.0000	
1890374					0	0	0.0000	0.0000	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					1	2	0.0525	0.0525	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					0	0	0.0000	0.0000	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					1	150	0.0650	0.0650	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1982130					0	0	0.0000	0.0000	
1988730					1	25	0.0525	0.0525	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					2	12	0.0300	0.0300	
2002222					1	16	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					0	0	0.0000	0.0000	
2010722					3	650	0.0650	0.0700	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					1	10	0.0750	0.0750	
2087845					1	400	0.0550	0.0550	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					2	440	0.0400	0.0425	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					0	0	0.0000	0.0000	
2145389					1	45	0.0740	0.0740	
2146023					0	0	0.0000	0.0000	
2158389					2	900	0.0425	0.0550	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					1	29	0.0500	0.0500	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					5	549	0.0587	0.0600	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2232757					1	761	0.0750	0.0750	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					1	50	0.0575	0.0575	
2239288					1	580	0.0375	0.0375	
2243977					9	812	0.0500	0.0875	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	2	10	0.0790	0.1980					
2254656					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					1	130	0.0425	0.0425	
2290122					2	154	0.0650	0.0725	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					2	125	0.0425	0.1290	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					2	94	0.0425	0.1800	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					1	25	0.0850	0.0850	
2315511					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	2	457	0.0475	0.0500					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					1	5	0.0475	0.0475	
2347044					1	215	0.0565	0.0565	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					2	190	0.0425	0.0538	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					0	0	0.0000	0.0000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					1	9	0.0750	0.0750	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					1	13	0.0625	0.0625	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					2	360	0.0488	0.0513	
2389884					0	0	0.0000	0.0000	
2390929					1	224	0.0587	0.0587	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					3	21	0.0300	0.0408	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					1	7	0.0650	0.0650	
2397713					1	15	0.0425	0.0425	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					2	381	0.0400	0.0450	
2407537					0	0	0.0000	0.0000	
2409997					1	1	0.1800	0.1800	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					3	2300	0.0317	0.0700	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					2	781	0.0425	0.0525	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					3	259	0.0330	0.0475	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					1	10	0.0900	0.0900	
2461641					0	0	0.0000	0.0000	
2465881					1	100	0.0675	0.0675	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					2	86	0.0547	0.0750	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					0	0	0.0000	0.0000	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					4	160	0.0500	0.0700	
2482851					0	0	0.0000	0.0000	
2483120					2	92	0.0425	0.0500	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					1	250	0.0425	0.0425	
2488956					2	125	0.0525	0.0650	
2490285					0	0	0.0000	0.0000	
